Time,H2O_ppm
0.001979423868313,86.2068965517246
0.002051440329218,100.574712643678
0.002133744855967,86.2068965517246
0.002236625514403,100.574712643678
0.002318930041152,100.574712643678
0.002360082304527,100.574712643678
0.002421810699588,100.574712643678
0.002473251028807,100.574712643678
0.002555555555556,114.942528735633
0.00259670781893,114.942528735633
0.002637860082305,114.942528735633
0.002699588477366,114.942528735633
0.002792181069959,129.310344827587
0.00282304526749,129.310344827587
0.002915637860082,129.310344827587
0.003018518518519,143.678160919541
0.003100823045267,172.413793103449
0.003131687242798,172.413793103449
0.003172839506173,172.413793103449
0.003213991769547,201.149425287356
0.003265432098765,215.517241379312
0.003409465020576,272.988505747127
0.003481481481481,330.459770114943
0.0035329218107,359.195402298851
0.00356378600823,387.931034482759
0.003584362139918,431.034482758621
0.003615226337449,459.770114942529
0.003635802469136,488.505747126438
0.003656378600823,517.241379310345
0.003697530864198,574.712643678162
0.003718106995885,603.44827586207
0.003738683127572,646.551724137932
0.003759259259259,675.28735632184
0.00379012345679,732.758620689656
0.003831275720165,775.862068965518
0.003841563786008,818.96551724138
0.003872427983539,890.804597701151
0.003893004115226,919.540229885058
0.003923868312757,948.275862068967
0.003965020576132,1020.11494252874
0.003985596707819,1063.2183908046
0.00401646090535,1106.32183908046
0.004026748971193,1135.05747126437
0.004037037037037,1149.42528735632
0.004047325102881,1192.52873563218
0.004067901234568,1235.63218390805
0.004088477366255,1293.10344827586
0.004119341563786,1336.20689655172
0.004139917695473,1379.31034482759
0.004150205761317,1408.04597701149
0.004181069958848,1465.51724137931
0.004211934156379,1494.25287356322
0.004222222222222,1537.35632183908
0.004283950617284,1609.19540229885
0.004335390946502,1666.66666666667
0.00438683127572,1695.40229885057
0.004427983539095,1752.87356321839
0.004469135802469,1781.6091954023
0.004541152263374,1795.97701149425
0.004602880658436,1853.44827586207
0.004664609053498,1882.18390804598
0.004716049382716,1925.28735632184
0.004777777777778,1954.02298850575
0.004818930041152,1954.02298850575
0.004860082304527,1968.3908045977
0.004921810699588,1982.75862068966
0.004993827160494,1982.75862068966
0.005086419753086,1982.75862068966
0.005137860082305,1982.75862068966
0.005251028806584,1997.12643678161
0.005364197530864,1997.12643678161
0.005446502057613,1997.12643678161
0.005549382716049,2025.86206896552
0.005641975308642,2011.49425287356
0.005713991769547,2025.86206896552
0.005765432098765,2025.86206896552
0.005847736625514,2040.22988505747
0.00591975308642,2040.22988505747
0.005981481481481,2040.22988505747
0.00606378600823,2040.22988505747
0.006166666666667,2040.22988505747
0.006248971193416,2054.59770114943
0.00629012345679,2054.59770114943
0.006341563786008,2054.59770114943
0.006434156378601,2054.59770114943
0.006506172839506,2054.59770114943
0.006578189300412,2054.59770114943
0.006619341563786,2054.59770114943
0.006670781893004,2040.22988505747
0.006732510288066,2054.59770114943
0.006835390946502,2040.22988505747
0.006907407407407,2040.22988505747
0.006938271604938,2040.22988505747
0.006989711934156,2040.22988505747
